"name", "artist", "popularity", "genres", "danceability", "energy", "key","loudness", "mode", "speechiness", "acousticness", "instrumentalness","liveness", "valence", "tempo"
Fragments Found,Fabrizio Paterlini,47,"compositional ambient, focus, neo-classical",0.247,0.253,4,-18.922,0,0.0378,0.963,0.819,0.09,0.161,73.453
"All My Joy, All My Pain",Fabrizio Paterlini,47,"compositional ambient, focus, neo-classical",0.366,0.037,8,-24.291,1,0.0385,0.992,0.914,0.118,0.165,63.134
While Everything Burns,Fabrizio Paterlini,47,"compositional ambient, focus, neo-classical",0.281,0.0734,11,-19.304,0,0.0381,0.978,0.908,0.0869,0.045,69.153
Rue des trois frères,Fabrizio Paterlini,46,"compositional ambient, focus, neo-classical",0.348,0.169,1,-18.45,1,0.0413,0.959,0.889,0.1,0.107,138.877
Jesus erbarme dich,Claude Vivier,6,"['21st century classical', 'canadian classical', 'contemporary classical']",0.175,0.0092,6,-29.246,1,0.0482,0.992,0.0263,0.0588,0.0265,76.513
Lonely Child,Claude Vivier,5,"['21st century classical', 'canadian classical', 'contemporary classical']",0.0948,0.0201,8,-27.972,1,0.0511,0.972,0.105,0.0985,0.0289,76.998
Orion,Claude Vivier,3,"['21st century classical', 'canadian classical', 'contemporary classical']",0.144,0.145,3,-19.611,1,0.0401,0.957,0.268,0.0838,0.0351,81.075
Zipangu,Claude Vivier,2,"['21st century classical', 'canadian classical', 'contemporary classical']",0.188,0.175,8,-21.813,0,0.0461,0.492,0.583,0.198,0.064,83.062
Prologue pour un Marco Polo,Claude Vivier,2,"['21st century classical', 'canadian classical', 'contemporary classical']",0.24,0.137,9,-20.739,1,0.0401,0.941,0.0272,0.0755,0.0368,135.441
First Kiss,Efe Erdem,28,[],0.773,0.657,5,-8.841,0,0.136,0.36,0.0157,0.0745,0.901,104.155
Catching Fire,Efe Erdem,6,[],0.41,0.567,8,-8.235,1,0.0689,0.451,0.563,0.118,0.318,79.881
Spring Spin,Efe Erdem,4,[],0.719,0.583,5,-9.128,1,0.0542,0.257,0.752,0.115,0.563,113.93
Tinderly,Efe Erdem,4,[],0.533,0.637,5,-9.605,1,0.0387,0.434,0.766,0.161,0.933,170.032
Revive,Efe Erdem,4,[],0.665,0.496,2,-10.319,1,0.0323,0.53,0.93,0.0841,0.412,91.955
Keçe Kurdan,Aynur,42,"['kurdish pop', 'turkish folk', 'turkish jazz']",0.694,0.644,1,-8.953,1,0.04,0.0392,0,0.0673,0.434,120.063
Dar Hejiroke,Aynur,39,"['kurdish pop', 'turkish folk', 'turkish jazz']",0.43,0.402,4,-10.048,0,0.0332,0.492,0,0.113,0.227,139.867
Min Digo Mele,Aynur,35,"['kurdish pop', 'turkish folk', 'turkish jazz']",0.75,0.531,3,-7.733,0,0.0538,0.817,1.55e-06,0.118,0.761,112.473
Ez Keç Im,Aynur,34,"['kurdish pop', 'turkish folk', 'turkish jazz']",0.7,0.838,2,-6.694,0,0.0596,0.494,1.77e-06,0.102,0.957,124.852
Hedûr,Aynur,25,"['kurdish pop', 'turkish folk', 'turkish jazz']",0.396,0.449,0,-11.083,0,0.0466,0.48,3.66e-05,0.0626,0.359,91.499
String Trio: II. Scherzo - Vivo,Jean Françaix,3,['classical string trio'],0.535,0.0752,7,-20.973,1,0.0433,0.896,0.0696,0.116,0.499,120.415
"String Trio in E-Flat Major, Op. 3: I. Allegro con brio",Ludwig van Beethoven,1,['classical string trio'],0.404,0.0545,10,-23.35,1,0.0478,0.906,0.418,0.145,0.317,144.263
String Trio No. 15 in C Minor: III. Andante,Julius Röntgen,1,['classical string trio'],0.202,0.0634,6,-24.511,0,0.048,0.96,0.758,0.0938,0.0394,110.47
"String Trio in E-Flat Major, Op. 3: II. Andante",Ludwig van Beethoven,1,['classical string trio'],0.513,0.0183,10,-27.501,1,0.0392,0.931,0.625,0.108,0.428,109.739
String Trio No. 14 in C Minor: II. Andantino con tenerezza,Julius Röntgen,1,['classical string trio'],0.214,0.0214,0,-31.08,1,0.0592,0.956,0.492,0.112,0.0681,75.087
"Lieder ohne Worte (Songs without Words), Book 2, Op. 30: No. 7 in E-Flat Major, Op. 30, No. 1",Felix Mendelssohn,56,"['classical', 'early romantic era']",0.355,0.0164,3,-28.659,1,0.0396,0.995,0.926,0.0986,0.0922,67.946
"Songs Without Words, Book VI Opus 67: No. 2 in F-Sharp Minor",Felix Mendelssohn,53,"['classical', 'early romantic era']",0.262,0.0868,6,-26.318,0,0.0442,0.995,0.897,0.0794,0.503,68.904
"Lieder ohne Worte, Book 2, Op. 30 (Excerpts): No. 6 in F-Sharp Minor, MWV U 110 ""Venetianisches Gondellied""",Felix Mendelssohn,52,"['classical', 'early romantic era']",0.345,0.0129,6,-32.83,0,0.0437,0.99,0.929,0.131,0.0399,64.837
"Violin Concerto in E Minor, Op. 64, MWV O 14: 1. Allegro molto appassionato",Felix Mendelssohn,50,"['classical', 'early romantic era']",0.287,0.145,4,-19.665,0,0.0406,0.919,0.144,0.0987,0.167,101.679
"Overture to ""A Midsummer Night's Dream"", Op. 21: Tempo primo",Felix Mendelssohn,45,"['classical', 'early romantic era']",0.24,0.0373,4,-23.062,1,0.0436,0.942,0.692,0.0675,0.0519,140.454
"Wiegenlied, Op. 49, No. 4 (Arr. for Cello and Piano)",Johannes Brahms,60,"['classical', 'late romantic era']",0.205,0.00832,3,-33.503,1,0.0506,0.989,0.598,0.104,0.215,77.781
"Hungarian Dance No. 5 in G Minor, WoO 1 No. 5 (Orch. Schmeling)",Johannes Brahms,59,"['classical', 'late romantic era']",0.358,0.167,7,-16.0,0,0.0354,0.899,0.96,0.103,0.601,144.561
"Symphony No. 3 in F Major, Op. 90: III. Poco allegretto",Johannes Brahms,55,"['classical', 'late romantic era']",0.0818,0.0218,0,-28.778,0,0.0409,0.965,0.841,0.104,0.0616,172.879
"Sechs Klavierstücke, Op. 118: II. Intermezzo in A Major",Johannes Brahms,50,"['classical', 'late romantic era']",0.299,0.00626,9,-30.923,1,0.0478,0.994,0.901,0.0823,0.0634,69.043
Fantasien op. 116: Intermezzo: Adagio,Johannes Brahms,47,"['classical', 'late romantic era']",0.308,0.00605,4,-35.164,1,0.0486,0.995,0.929,0.0869,0.0739,66.122
"Ravel: Pavane pour une infante défunte, M. 19",Maurice Ravel,59,"['classical', 'early modern classical', 'post-romantic era']",0.491,0.0176,4,-26.911,0,0.0644,0.994,0.927,0.0985,0.0901,125.793
"Ma mère l'oye, M. 60 (Version for Piano Duo): I. Pavane de la belle au bois dormant",Maurice Ravel,50,"['classical', 'early modern classical', 'post-romantic era']",0.41,0.00322,0,-47.046,1,0.048,0.936,0.717,0.0403,0.296,114.648
"Piano Concerto in G Major, M. 83: 2. Adagio assai",Maurice Ravel,50,"['classical', 'early modern classical', 'post-romantic era']",0.126,0.0159,4,-34.595,1,0.0401,0.976,0.949,0.0863,0.0373,74.02
"Ravel: String Quartet, M. 35: II. Assez vif - Très rythmé",Maurice Ravel,49,"['classical', 'early modern classical', 'post-romantic era']",0.286,0.0439,5,-24.745,1,0.042,0.925,0.551,0.147,0.0932,152.867
Miroirs: III. Une Barque sur l'Océan,Maurice Ravel,47,"['classical', 'early modern classical', 'post-romantic era']",0.299,0.0514,2,-25.372,1,0.0419,0.984,0.901,0.0772,0.029,64.307
Soffia la notte,Fabrizio Paterlini,56,"['compositional ambient', 'focus', 'neo-classical']",0.302,0.405,4,-16.077,0,0.0388,0.978,0.927,0.124,0.213,110.259
Fragments Found,Fabrizio Paterlini,47,"['compositional ambient', 'focus', 'neo-classical']",0.247,0.253,4,-18.922,0,0.0378,0.963,0.819,0.09,0.161,73.453
"All My Joy, All My Pain",Fabrizio Paterlini,47,"['compositional ambient', 'focus', 'neo-classical']",0.366,0.037,8,-24.291,1,0.0385,0.992,0.914,0.118,0.165,63.134
While Everything Burns,Fabrizio Paterlini,47,"['compositional ambient', 'focus', 'neo-classical']",0.281,0.0734,11,-19.304,0,0.0381,0.978,0.908,0.0869,0.045,69.153
Rue des trois frères,Fabrizio Paterlini,46,"['compositional ambient', 'focus', 'neo-classical']",0.348,0.169,1,-18.45,1,0.0413,0.959,0.889,0.1,0.107,138.877
